index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
255,256,E09000027,Richmond upon Thames,,E12000007,London,True,4.8,125100.0,83300.0,66.6,3.5,125100.0,17500.0,14.0,2.2,108600.0,4900.0,4.5,2.5,108600.0,6100.0,5.6,4.4,101600.0,83300.0,81.9,4.3,101600.0,17500.0,17.2,4.8,101600.0,77400.0,76.1,4.8,101600.0,23900.0,23.5,4.9,105400.0,28600.0,27.2,5.4,105400.0,40900.0,38.8,5.2,105400.0,34400.0,32.7,,105400.0,1400.0,1.3,11.5,22300.0,14900.0,66.7,11.5,22300.0,7400.0,33.3,6.1,125100.0,21700.0,17.3,6.1,125100.0,103400.0,82.7,3.9,125100.0,22300.0,17.9,2.6,125100.0,116100.0,92.8,3.5,125100.0,108200.0,86.5,4.2,125100.0,98700.0,78.9,4.9,125100.0,81800.0,65.4,1.6,125100.0,3200.0,2.5,2.2,125100.0,5800.0,4.6,3.9,125100.0,102700.0,82.1,4.0,125100.0,101600.0,81.3,,102700.0,1100.0,1.1,63.1,125000.0,15.9,31400.0,100.0,198000.0,0.82,103000.0,6.2,35390.0,4.9,667.4,14.0,11396.0,11.0,209.2,9.5,27273.0,7.1,521.3,2025.0,1.8,1.6
256,257,E09000028,Southwark,,E12000007,London,True,4.4,234100.0,146000.0,62.4,3.3,234100.0,36300.0,15.5,2.5,184900.0,11200.0,6.1,2.7,184900.0,14200.0,7.7,4.2,182700.0,146000.0,79.9,4.1,182700.0,36300.0,19.9,4.6,182700.0,131900.0,72.2,4.6,182700.0,50500.0,27.6,4.6,178500.0,46800.0,26.2,5.2,178500.0,79100.0,44.3,4.6,178500.0,47800.0,26.8,1.7,178500.0,4800.0,2.7,9.4,43500.0,31700.0,73.0,9.4,43500.0,11800.0,27.0,7.0,234100.0,90700.0,38.7,7.0,234100.0,143000.0,61.1,3.6,234100.0,43500.0,18.6,2.8,232500.0,208000.0,89.5,3.3,232500.0,196500.0,84.5,4.0,232500.0,173100.0,74.5,4.4,232500.0,144200.0,62.0,2.1,232500.0,12600.0,5.4,2.0,232500.0,11800.0,5.1,3.6,234100.0,190600.0,81.4,3.8,234100.0,182700.0,78.1,2.0,190600.0,7900.0,4.1,72.8,232200.0,8.5,27100.0,100.0,318800.0,1.38,320000.0,3.4,40367.0,3.5,766.6,11.0,12665.0,8.4,226.1,3.8,37523.0,3.3,684.8,8370.0,4.3,3.6
257,258,E09000029,Sutton,,E12000007,London,True,4.2,131800.0,84900.0,64.4,3.0,131800.0,18300.0,13.9,2.4,107000.0,7200.0,6.8,2.6,107000.0,8900.0,8.3,3.8,103500.0,84900.0,82.0,3.7,103500.0,18300.0,17.7,4.2,103500.0,77500.0,74.9,4.2,103500.0,25700.0,24.8,4.2,104800.0,25800.0,24.6,4.8,104800.0,50600.0,48.3,4.1,104800.0,24700.0,23.6,1.8,104800.0,3700.0,3.5,9.9,21700.0,14900.0,68.4,9.9,21700.0,6900.0,31.6,5.6,131800.0,28300.0,21.5,5.6,131800.0,103300.0,78.4,3.2,131800.0,21700.0,16.5,2.9,131800.0,114700.0,87.0,3.7,131800.0,101200.0,76.8,4.2,131800.0,81600.0,61.9,4.3,131800.0,60500.0,45.9,2.3,131800.0,9800.0,7.4,2.0,131800.0,7400.0,5.6,3.2,131800.0,110100.0,83.5,3.6,131800.0,103500.0,78.5,2.3,110100.0,6600.0,6.0,63.4,130800.0,15.3,31600.0,100.0,206300.0,0.64,84000.0,7.2,32999.0,6.0,615.8,13.0,9979.0,9.1,205.0,10.0,25596.0,7.9,499.0,3115.0,2.7,2.4
258,259,E09000030,Tower Hamlets,,E12000007,London,True,4.8,235600.0,141500.0,60.0,3.1,235600.0,25900.0,11.0,2.1,170200.0,5400.0,3.2,2.6,170200.0,8500.0,5.0,4.3,168200.0,141500.0,84.1,4.3,168200.0,25900.0,15.4,4.0,168200.0,145600.0,86.6,4.0,168200.0,22600.0,13.4,4.4,166300.0,26800.0,16.1,5.9,166300.0,88500.0,53.2,5.4,166300.0,49000.0,29.4,,166300.0,2100.0,1.2,6.3,60700.0,52800.0,87.0,6.3,60700.0,7900.0,13.0,7.8,235600.0,121700.0,51.7,7.8,235600.0,113900.0,48.3,4.3,235600.0,60700.0,25.8,3.8,235600.0,193200.0,82.0,3.9,235600.0,188000.0,79.8,4.5,235600.0,166100.0,70.5,4.8,235600.0,142500.0,60.5,2.9,235600.0,22800.0,9.7,2.7,235600.0,19600.0,8.3,4.3,235600.0,174900.0,74.2,4.4,235600.0,168200.0,71.4,2.2,174900.0,6700.0,3.8,73.4,238300.0,6.4,20900.0,100.0,324700.0,1.43,342000.0,6.9,45914.0,3.6,872.8,11.0,11391.0,8.7,237.1,5.5,41934.0,2.4,794.7,7345.0,4.1,3.1
259,260,E09000031,Waltham Forest,,E12000007,London,True,5.1,188900.0,112800.0,59.7,3.7,188900.0,27800.0,14.7,2.8,144800.0,8200.0,5.7,3.3,144800.0,12300.0,8.5,4.8,140600.0,112800.0,80.2,4.8,140600.0,27800.0,19.8,4.5,140600.0,117200.0,83.3,4.5,140600.0,23500.0,16.7,5.0,142200.0,32100.0,22.6,6.0,142200.0,76400.0,53.8,5.1,142200.0,32500.0,22.9,,142200.0,,,9.4,38200.0,29800.0,78.0,9.4,38200.0,8400.0,22.0,7.6,188900.0,57200.0,30.3,7.6,188900.0,131700.0,69.7,4.2,188900.0,38200.0,20.2,4.0,188900.0,156400.0,82.8,4.6,188900.0,138900.0,73.5,5.1,188900.0,113500.0,60.1,5.2,188900.0,94800.0,50.2,3.0,188900.0,16800.0,8.9,2.9,188900.0,15800.0,8.4,4.2,188900.0,150700.0,79.8,4.6,188900.0,140600.0,74.4,3.0,150700.0,10100.0,6.7,67.2,186200.0,10.8,30000.0,100.0,277000.0,0.49,92000.0,7.9,30664.0,6.6,607.1,15.0,9446.0,8.8,199.6,7.6,25030.0,7.4,481.2,5385.0,3.5,2.9
260,261,E09000032,Wandsworth,,E12000007,London,True,4.7,235800.0,154200.0,65.4,3.5,235800.0,35100.0,14.9,1.9,198100.0,6400.0,3.2,2.4,198100.0,9900.0,5.0,4.3,189800.0,154200.0,81.3,4.3,189800.0,35100.0,18.5,4.2,189800.0,156100.0,82.3,4.2,189800.0,33000.0,17.4,4.2,192100.0,33900.0,17.7,5.5,192100.0,83900.0,43.7,5.2,192100.0,66100.0,34.4,2.2,192100.0,8100.0,4.2,9.7,38000.0,30200.0,79.3,9.7,38000.0,7900.0,20.7,6.6,235800.0,54200.0,23.0,6.6,235800.0,181000.0,76.7,3.6,235800.0,38000.0,16.1,3.2,235200.0,206700.0,87.9,3.6,235200.0,198900.0,84.6,4.1,235200.0,183200.0,77.9,4.5,235200.0,168300.0,71.6,2.0,235200.0,9800.0,4.1,2.7,235200.0,18700.0,8.0,3.6,235800.0,197800.0,83.9,3.9,235800.0,189800.0,80.5,2.1,197800.0,8000.0,4.0,72.4,238500.0,9.6,31600.0,100.0,329700.0,0.64,153000.0,5.7,34814.0,4.1,670.8,,,5.5,220.2,8.1,29144.0,4.5,574.9,4245.0,2.0,1.8
261,262,E09000033,Westminster,,E12000007,London,True,5.3,172200.0,97200.0,56.4,3.8,172200.0,25600.0,14.9,2.8,127000.0,6800.0,5.3,3.2,127000.0,9100.0,7.1,5.2,122800.0,97200.0,79.1,5.2,122800.0,25600.0,20.9,4.5,122800.0,104400.0,85.0,4.5,122800.0,17900.0,14.6,4.7,121000.0,20300.0,16.8,6.2,121000.0,49200.0,40.7,6.2,121000.0,50000.0,41.3,,121000.0,1500.0,1.3,8.2,42900.0,35200.0,82.0,8.2,42900.0,7700.0,18.0,8.3,172200.0,68800.0,40.0,8.3,172200.0,103300.0,60.0,4.6,172200.0,42900.0,24.9,3.6,172200.0,150400.0,87.4,4.0,172200.0,143200.0,83.2,4.5,172200.0,133000.0,77.2,5.1,172200.0,112700.0,65.5,2.5,172200.0,9900.0,5.8,2.7,172200.0,11800.0,6.9,4.6,172200.0,129200.0,75.1,4.8,172200.0,122800.0,71.3,2.7,129200.0,6500.0,5.0,70.6,184600.0,12.5,32600.0,100.0,261300.0,4.35,803000.0,4.3,43753.0,1.8,792.6,12.0,13077.0,5.4,223.8,4.3,40136.0,1.7,728.3,3430.0,2.6,1.9
262,276,E06000059,Dorset,,E12000009,South West,False,3.8,202000.0,124200.0,61.5,2.8,202000.0,28900.0,14.3,2.5,163200.0,14900.0,9.1,2.8,163200.0,18800.0,11.5,3.6,153100.0,124200.0,81.1,3.6,153100.0,28900.0,18.9,4.1,153100.0,111500.0,72.9,4.0,153100.0,40900.0,26.7,4.1,159900.0,48400.0,30.3,4.3,159900.0,64900.0,40.6,3.8,159900.0,40200.0,25.1,1.7,159900.0,6400.0,4.0,7.0,44800.0,34100.0,76.1,7.0,44800.0,10700.0,23.9,1.8,202000.0,4100.0,2.0,1.8,202000.0,197900.0,98.0,3.3,202000.0,44800.0,22.2,2.3,201000.0,181400.0,90.2,3.3,201000.0,154400.0,76.8,3.9,201000.0,119600.0,59.5,3.8,201000.0,73100.0,36.4,1.6,201000.0,9100.0,4.5,1.8,201000.0,10600.0,5.3,3.3,202000.0,157200.0,77.8,3.4,202000.0,153100.0,75.8,1.4,157200.0,4200.0,2.6,55.1,208700.0,29.1,110000.0,100.0,378500.0,0.88,184000.0,5.7,28334.0,4.2,547.2,18.0,8743.0,6.2,165.4,8.4,20593.0,3.6,409.3,3360.0,2.0,1.6
263,277,E07000004,Aylesbury Vale,,E12000008,South East,False,5.6,121900.0,79800.0,65.5,4.2,121900.0,18800.0,15.5,2.6,104100.0,4600.0,4.4,3.0,104100.0,6200.0,6.0,5.1,99100.0,79800.0,80.6,5.1,99100.0,18800.0,19.0,5.9,99100.0,69700.0,70.4,5.9,99100.0,29300.0,29.6,5.9,103200.0,32800.0,31.8,6.2,103200.0,41100.0,39.8,5.5,103200.0,25500.0,24.8,,103200.0,3700.0,3.6,10.8,19100.0,16100.0,84.4,,19100.0,3000.0,15.6,5.4,121900.0,11300.0,9.2,5.4,121900.0,110600.0,90.8,4.3,121900.0,19100.0,15.6,3.9,121900.0,106000.0,87.0,4.9,121900.0,94700.0,77.7,5.7,121900.0,72600.0,59.6,5.7,121900.0,49300.0,40.5,3.1,121900.0,9400.0,7.7,2.6,121900.0,6500.0,5.3,4.3,121900.0,102800.0,84.4,4.6,121900.0,99100.0,81.3,,102800.0,3700.0,3.6,62.2,126500.0,16.9,34400.0,100.0,203200.0,0.79,100000.0,13.0,32293.0,5.2,625.9,14.0,11403.0,11.0,208.7,8.0,25206.0,5.5,492.2,1395.0,1.3,1.1
264,278,E07000005,Chiltern,,E12000008,South East,False,7.1,55400.0,34100.0,61.6,4.9,55400.0,7300.0,13.1,4.0,46100.0,3100.0,6.7,4.1,46100.0,3400.0,7.3,6.5,42100.0,34100.0,81.1,6.3,42100.0,7300.0,17.3,7.8,42100.0,28600.0,68.0,7.8,42100.0,13500.0,32.0,7.4,45200.0,14100.0,31.2,7.7,45200.0,16900.0,37.4,7.0,45200.0,11500.0,25.5,,45200.0,2700.0,5.9,14.1,12300.0,9100.0,74.3,14.1,12300.0,3200.0,25.7,7.2,55400.0,6100.0,11.0,7.2,55400.0,49400.0,89.0,6.1,55400.0,12300.0,22.1,4.3,55400.0,50100.0,90.4,5.7,55400.0,45100.0,81.4,6.7,55400.0,39000.0,70.4,7.3,55400.0,27200.0,49.0,,55400.0,2000.0,3.5,3.5,55400.0,3400.0,6.1,6.1,55400.0,43200.0,77.9,6.3,55400.0,42100.0,75.9,,43200.0,1100.0,2.5,57.7,55500.0,21.6,20700.0,100.0,96000.0,0.76,42000.0,7.4,30653.0,7.4,588.3,15.0,10614.0,12.0,217.4,11.0,25416.0,7.4,471.2,575.0,1.2,1.0
265,279,E07000006,South Bucks,,E12000008,South East,False,9.1,41500.0,23100.0,55.7,6.9,41500.0,7100.0,17.2,,32100.0,1900.0,6.0,,32100.0,1900.0,6.0,9.2,30700.0,23100.0,75.3,9.0,30700.0,7100.0,23.3,9.1,30700.0,23200.0,75.6,9.1,30700.0,7500.0,24.4,8.8,32100.0,7600.0,23.7,10.1,32100.0,12600.0,39.2,9.6,32100.0,10000.0,31.1,,32100.0,1900.0,6.0,10.0,10500.0,9600.0,92.0,,10500.0,,,11.5,41500.0,8100.0,19.5,11.5,41500.0,33400.0,80.5,7.9,41500.0,10500.0,25.2,6.2,41500.0,36000.0,86.9,7.0,41500.0,34200.0,82.4,8.7,41500.0,27400.0,66.1,9.1,41500.0,21500.0,51.8,,41500.0,2400.0,5.9,,41500.0,3000.0,7.2,7.9,41500.0,31000.0,74.8,8.0,41500.0,30700.0,73.9,,31000.0,,,59.5,41900.0,21.2,14900.0,100.0,70400.0,1.11,46000.0,9.3,36954.0,8.4,747.0,,,11.0,203.0,15.0,29038.0,14.0,559.7,415.0,1.3,1.0
266,280,E07000007,Wycombe,,E12000008,South East,False,5.2,107900.0,76300.0,70.7,3.4,107900.0,10500.0,9.7,2.8,91100.0,4900.0,5.3,3.3,91100.0,7200.0,7.9,4.2,87300.0,76300.0,87.4,4.1,87300.0,10500.0,12.0,5.7,87300.0,61900.0,70.9,5.7,87300.0,25400.0,29.1,5.8,89500.0,29200.0,32.6,6.1,89500.0,36300.0,40.5,5.2,89500.0,20600.0,23.0,2.4,89500.0,3500.0,3.9,12.7,15900.0,12200.0,76.9,,15900.0,3700.0,23.1,7.0,107900.0,19700.0,18.2,7.0,107900.0,87900.0,81.5,4.0,107900.0,15900.0,14.7,3.3,107100.0,97400.0,90.9,4.5,107100.0,86300.0,80.5,5.5,107100.0,66800.0,62.3,5.7,107100.0,49400.0,46.1,2.6,107100.0,6000.0,5.6,2.1,107100.0,3800.0,3.5,4.0,107900.0,92000.0,85.3,4.5,107900.0,87300.0,80.9,2.7,92000.0,4700.0,5.1,60.0,104600.0,18.9,32900.0,100.0,174300.0,1.0,105000.0,6.4,33331.0,5.5,645.8,14.0,10430.0,8.1,193.7,7.8,27459.0,5.6,529.0,1680.0,1.8,1.6
267,281,E07000008,Cambridge,,E12000006,East of England,False,6.5,84800.0,61900.0,73.0,3.9,84800.0,6500.0,7.6,,70700.0,2700.0,3.9,,70700.0,3100.0,4.4,4.9,68400.0,61900.0,90.5,4.9,68400.0,6500.0,9.5,6.3,68400.0,56600.0,82.7,6.3,68400.0,11800.0,17.3,6.2,69900.0,12100.0,17.3,8.1,69900.0,37800.0,54.1,7.0,69900.0,16900.0,24.1,,69900.0,3100.0,4.5,13.4,15400.0,12500.0,81.0,,15400.0,2900.0,19.0,8.8,84800.0,14600.0,17.2,8.8,84800.0,70300.0,82.8,5.7,84800.0,15400.0,18.2,4.4,84800.0,76400.0,90.0,5.1,84800.0,72700.0,85.8,6.3,84800.0,64300.0,75.9,6.8,84800.0,59000.0,69.5,3.7,84800.0,5700.0,6.7,,84800.0,2800.0,3.3,5.7,84800.0,69400.0,81.8,5.8,84800.0,68400.0,80.6,,69400.0,1000.0,1.4,69.5,86700.0,13.1,16400.0,100.0,124800.0,1.41,123000.0,7.1,34224.0,4.0,639.6,13.0,13747.0,8.6,251.7,5.3,28378.0,3.3,549.8,1030.0,1.4,1.2
268,282,E07000009,East Cambridgeshire,,E12000006,East of England,False,7.5,51400.0,38800.0,75.4,5.3,51400.0,5500.0,10.7,5.9,45900.0,5300.0,11.6,6.7,45900.0,7100.0,15.4,6.2,44200.0,38800.0,87.6,6.2,44200.0,5500.0,12.4,8.7,44200.0,30200.0,68.2,8.7,44200.0,14000.0,31.8,8.0,45900.0,11200.0,24.5,9.2,45900.0,20100.0,43.8,8.0,45900.0,11300.0,24.7,,45900.0,3200.0,6.9,16.3,6800.0,5900.0,86.3,,6800.0,,,8.3,51400.0,5300.0,10.3,8.6,51400.0,45800.0,89.0,5.9,51400.0,6800.0,13.3,4.7,51400.0,47300.0,91.9,6.1,51400.0,43900.0,85.3,8.4,51400.0,31900.0,61.9,8.6,51400.0,22300.0,43.4,,51400.0,2600.0,5.2,,51400.0,1500.0,2.9,5.9,51400.0,44600.0,86.7,6.0,51400.0,44200.0,86.0,,44600.0,,,59.9,53800.0,20.4,18300.0,100.0,89800.0,0.74,40000.0,8.2,28091.0,5.9,543.1,,,17.0,230.3,9.9,24319.0,7.0,479.2,520.0,1.1,1.0
269,283,E07000010,Fenland,,E12000006,East of England,False,9.5,61500.0,39100.0,63.6,,61500.0,3800.0,6.2,,45600.0,3000.0,6.5,,45600.0,3700.0,8.0,6.8,42900.0,39100.0,91.2,,42900.0,3800.0,8.8,10.0,42900.0,33400.0,77.8,10.0,42900.0,9500.0,22.2,9.8,45600.0,10600.0,23.3,11.4,45600.0,19700.0,43.2,10.5,45600.0,13400.0,29.5,,45600.0,1800.0,4.0,16.5,16900.0,12300.0,72.7,,16900.0,4600.0,27.3,,61500.0,,,3.6,61500.0,60700.0,98.7,8.8,61500.0,16900.0,27.5,6.5,61500.0,54000.0,87.9,9.5,61500.0,39800.0,64.8,9.9,61500.0,27700.0,45.0,7.9,61500.0,12000.0,19.6,,61500.0,2800.0,4.5,,61500.0,4700.0,7.6,8.8,61500.0,44500.0,72.5,9.1,61500.0,42900.0,69.8,,44500.0,,,59.1,60200.0,23.0,23400.0,100.0,101900.0,0.68,41000.0,10.0,23234.0,7.4,457.4,18.0,10258.0,14.0,174.1,8.1,19849.0,5.6,404.1,1265.0,2.7,2.1
270,284,E07000011,Huntingdonshire,,E12000006,East of England,False,5.8,107800.0,72400.0,67.2,4.0,107800.0,13100.0,12.1,3.0,88600.0,4600.0,5.2,3.4,88600.0,5900.0,6.7,5.0,85500.0,72400.0,84.7,5.0,85500.0,13100.0,15.3,6.0,85500.0,64300.0,75.2,6.0,85500.0,21200.0,24.8,5.7,87700.0,19900.0,22.7,6.8,87700.0,39900.0,45.5,5.9,87700.0,22200.0,25.3,3.4,87700.0,5700.0,6.5,11.1,19100.0,15800.0,83.1,,19100.0,3200.0,16.9,4.4,107800.0,5800.0,5.4,4.4,107800.0,102000.0,94.6,4.7,107800.0,19100.0,17.7,3.5,107400.0,98100.0,91.3,4.9,107400.0,87100.0,81.0,6.1,107400.0,64000.0,59.6,6.0,107400.0,38800.0,36.1,2.3,107400.0,3800.0,3.5,2.7,107400.0,5600.0,5.2,4.7,107800.0,88700.0,82.3,5.0,107800.0,85500.0,79.3,,88700.0,3300.0,3.7,61.3,109200.0,20.2,35900.0,100.0,178000.0,0.83,90000.0,6.9,29633.0,5.0,570.6,15.0,8606.0,9.6,172.4,5.8,25460.0,4.5,486.4,1215.0,1.3,1.1
271,285,E07000012,South Cambridgeshire,,E12000006,East of England,False,6.2,96600.0,68000.0,70.3,4.4,96600.0,11600.0,12.0,,83200.0,2700.0,3.3,,83200.0,3700.0,4.5,5.3,79600.0,68000.0,85.4,5.3,79600.0,11600.0,14.6,6.1,79600.0,62600.0,78.7,6.1,79600.0,17000.0,21.3,6.2,82800.0,19500.0,23.6,7.2,82800.0,45000.0,54.3,5.8,82800.0,16300.0,19.7,,82800.0,1900.0,2.4,11.9,15000.0,12800.0,85.8,,15000.0,2100.0,14.2,4.4,96600.0,4200.0,4.4,4.4,96600.0,92400.0,95.6,4.9,96600.0,15000.0,15.5,3.3,96600.0,90600.0,93.7,5.0,96600.0,80900.0,83.7,6.2,96600.0,67400.0,69.7,6.8,96600.0,51700.0,53.5,3.2,96600.0,5600.0,5.8,,96600.0,,,4.9,96600.0,81600.0,84.5,5.2,96600.0,79600.0,82.4,,81600.0,2100.0,2.6,60.3,95900.0,19.6,31200.0,100.0,159100.0,1.03,99000.0,5.9,37136.0,3.8,714.9,20.0,12607.0,16.0,236.1,6.2,33218.0,4.6,643.6,685.0,0.8,0.7
272,286,E07000026,Allerdale,,E12000002,North West,False,6.6,56400.0,38900.0,68.9,5.0,56400.0,8100.0,14.3,4.1,48200.0,3700.0,7.6,4.1,48200.0,3700.0,7.6,6.0,47200.0,38900.0,82.3,5.9,47200.0,8100.0,17.1,7.2,47200.0,32700.0,69.3,7.2,47200.0,14500.0,30.7,7.0,47700.0,13300.0,27.9,7.7,47700.0,20400.0,42.7,6.6,47700.0,11500.0,24.0,,47700.0,2600.0,5.4,14.7,7500.0,6200.0,82.9,,7500.0,1300.0,17.1,,56400.0,,1.7,2.9,56400.0,55400.0,98.3,4.8,56400.0,7500.0,13.3,3.8,56400.0,51900.0,92.1,5.9,56400.0,44300.0,78.5,7.1,56400.0,31400.0,55.6,6.5,56400.0,16800.0,29.7,,56400.0,2200.0,3.9,,56400.0,2200.0,4.0,4.8,56400.0,48900.0,86.7,5.3,56400.0,47200.0,83.7,,48900.0,1600.0,3.4,58.9,57600.0,24.7,24200.0,100.0,97800.0,0.82,47000.0,10.0,24661.0,6.8,495.8,13.0,8674.0,9.9,181.4,9.8,19147.0,6.6,399.1,1705.0,3.4,3.0
273,287,E07000027,Barrow-in-Furness,,E12000002,North West,False,8.5,39900.0,23800.0,59.7,,39900.0,1400.0,3.5,,25600.0,2600.0,10.1,,25600.0,2600.0,10.1,5.0,25300.0,23800.0,94.4,,25300.0,1400.0,5.6,8.7,25300.0,20100.0,79.5,8.7,25300.0,5200.0,20.5,9.6,25600.0,7100.0,27.8,10.8,25600.0,13100.0,51.4,8.5,25600.0,5000.0,19.5,,25600.0,,,11.2,13700.0,11500.0,83.4,,13700.0,2300.0,16.6,,39900.0,,2.7,4.5,39900.0,38800.0,97.3,8.2,39900.0,13700.0,34.4,6.6,39900.0,32800.0,82.0,8.2,39900.0,26400.0,66.1,8.7,39900.0,19100.0,47.8,7.2,39900.0,8900.0,22.3,6.1,39900.0,5700.0,14.3,,39900.0,1500.0,3.6,8.2,39900.0,26200.0,65.6,8.4,39900.0,25300.0,63.3,,26200.0,900.0,3.5,60.7,40700.0,21.8,14600.0,100.0,67000.0,0.8,33000.0,7.2,35616.0,5.8,682.6,,,14.0,201.0,8.3,31637.0,7.1,606.9,1125.0,4.3,2.8
